regClassID,fuelTypeID,sum(activity) 
MC,Gasoline,467217.78954897844
LDV,Gasoline,4593668.474935591
LDV,Diesel Fuel,6623.421419029887
LDV,Ethanol (E-85),2069.649482011675
LDV,Electricity,751658.5753811019
LDT,Gasoline,13520725.105150774
LDT,Diesel Fuel,24031.338752434734
LDT,Ethanol (E-85),14026.029680391948
LDT,Electricity,1879796.168330346
LHD2b3,Gasoline,160727.62861473777
LHD2b3,Diesel Fuel,206254.72005603183
LHD2b3,Electricity,10252.987280748377
LHD45,Gasoline,5732.8123786706055
LHD45,Diesel Fuel,197.38176001020474
LHD45,Electricity,368.880074036304
MHD67,Gasoline,0.5856587781089786
MHD67,Diesel Fuel,19285.00118810821
MHD67,Electricity,462.6884561434505
HHD8,Gasoline,1.2091788828597316
HHD8,Diesel Fuel,423523.93492643675
HHD8,Compressed Natural Gas (CNG),2012.4309294185455
HHD8,Electricity,8702.216892420463
Urban Bus,Diesel Fuel,7953.6548724365275
Urban Bus,Compressed Natural Gas (CNG),1299.4870703562337
Urban Bus,Electricity,441.35030106638084
Gliders,Diesel Fuel,2013.8606341670347
